# Time(s) v1(V) v2(V) v3(V) v4(V) v5(V) v6(V) iV1(A) iL1(A)
9.022000e-07 5.000000e+02 4.996958e+02 2.508978e+02 2.488091e+02 2.488036e+02 5.504022e-03 6.083368e-03 1.100804e-02 
9.023000e-07 5.000000e+02 4.996926e+02 2.508890e+02 2.488146e+02 2.488091e+02 5.528252e-03 6.148977e-03 1.105650e-02 
9.024000e-07 5.000000e+02 4.996893e+02 2.508802e+02 2.488202e+02 2.488147e+02 5.552315e-03 6.214359e-03 1.110463e-02 
9.025000e-07 5.000000e+02 4.996860e+02 2.508713e+02 2.488258e+02 2.488203e+02 5.576210e-03 6.279511e-03 1.115242e-02 
9.026000e-07 5.000000e+02 4.996828e+02 2.508625e+02 2.488315e+02 2.488259e+02 5.599938e-03 6.344432e-03 1.119988e-02 
9.027000e-07 5.000000e+02 4.996795e+02 2.508536e+02 2.488372e+02 2.488315e+02 5.623498e-03 6.409121e-03 1.124700e-02 
9.028000e-07 5.000000e+02 4.996763e+02 2.508448e+02 2.488428e+02 2.488372e+02 5.646889e-03 6.473575e-03 1.129378e-02 
9.029000e-07 5.000000e+02 4.996731e+02 2.508359e+02 2.488485e+02 2.488429e+02 5.670112e-03 6.537795e-03 1.134022e-02 
9.030000e-07 5.000000e+02 4.996699e+02 2.508270e+02 2.488543e+02 2.488486e+02 5.693165e-03 6.601777e-03 1.138633e-02 
9.031000e-07 5.000000e+02 4.996667e+02 2.508181e+02 2.488600e+02 2.488543e+02 5.716048e-03 6.665522e-03 1.143210e-02 
9.032000e-07 5.000000e+02 4.996635e+02 2.508092e+02 2.488658e+02 2.488601e+02 5.738762e-03 6.729027e-03 1.147752e-02 
9.033000e-07 5.000000e+02 4.996604e+02 2.508003e+02 2.488716e+02 2.488658e+02 5.761304e-03 6.792291e-03 1.152261e-02 
9.034000e-07 5.000000e+02 4.996572e+02 2.507914e+02 2.488774e+02 2.488716e+02 5.783676e-03 6.855312e-03 1.156735e-02 
9.035000e-07 5.000000e+02 4.996541e+02 2.507824e+02 2.488833e+02 2.488775e+02 5.805876e-03 6.918090e-03 1.161175e-02 
9.036000e-07 5.000000e+02 4.996510e+02 2.507735e+02 2.488891e+02 2.488833e+02 5.827905e-03 6.980623e-03 1.165581e-02 
9.037000e-07 5.000000e+02 4.996479e+02 2.507645e+02 2.488950e+02 2.488892e+02 5.849761e-03 7.042910e-03 1.169952e-02 
9.038000e-07 5.000000e+02 4.996448e+02 2.507556e+02 2.489009e+02 2.488951e+02 5.871445e-03 7.104949e-03 1.174289e-02 
9.039000e-07 5.000000e+02 4.996417e+02 2.507466e+02 2.489069e+02 2.489010e+02 5.892956e-03 7.166739e-03 1.178591e-02 
9.040000e-07 5.000000e+02 4.996386e+02 2.507376e+02 2.489128e+02 2.489069e+02 5.914294e-03 7.228278e-03 1.182859e-02 
9.041000e-07 5.000000e+02 4.996355e+02 2.507286e+02 2.489188e+02 2.489128e+02 5.935458e-03 7.289565e-03 1.187092e-02 
9.042000e-07 5.000000e+02 4.996325e+02 2.507196e+02 2.489248e+02 2.489188e+02 5.956448e-03 7.350599e-03 1.191290e-02 
9.043000e-07 5.000000e+02 4.996294e+02 2.507106e+02 2.489308e+02 2.489248e+02 5.977264e-03 7.411379e-03 1.195453e-02 
9.044000e-07 5.000000e+02 4.996264e+02 2.507016e+02 2.489368e+02 2.489308e+02 5.997904e-03 7.471902e-03 1.199581e-02 
9.045000e-07 5.000000e+02 4.996234e+02 2.506926e+02 2.489429e+02 2.489369e+02 6.018370e-03 7.532169e-03 1.203674e-02 
9.046000e-07 5.000000e+02 4.996204e+02 2.506835e+02 2.489489e+02 2.489429e+02 6.038660e-03 7.592177e-03 1.207732e-02 
9.047000e-07 5.000000e+02 4.996174e+02 2.506745e+02 2.489550e+02 2.489490e+02 6.058775e-03 7.651925e-03 1.211755e-02 
9.048000e-07 5.000000e+02 4.996144e+02 2.506654e+02 2.489612e+02 2.489551e+02 6.078713e-03 7.711412e-03 1.215743e-02 
9.049000e-07 5.000000e+02 4.996115e+02 2.506564e+02 2.489673e+02 2.489612e+02 6.098475e-03 7.770636e-03 1.219695e-02 
9.050000e-07 5.000000e+02 4.996085e+02 2.506473e+02 2.489734e+02 2.489673e+02 6.118060e-03 7.829597e-03 1.223612e-02 
9.051000e-07 5.000000e+02 4.996056e+02 2.506383e+02 2.489796e+02 2.489735e+02 6.137467e-03 7.888293e-03 1.227493e-02 
9.052000e-07 5.000000e+02 4.996027e+02 2.506292e+02 2.489858e+02 2.489796e+02 6.156698e-03 7.946722e-03 1.231340e-02 
9.053000e-07 5.000000e+02 4.995998e+02 2.506201e+02 2.489920e+02 2.489858e+02 6.175750e-03 8.004883e-03 1.235150e-02 
9.054000e-07 5.000000e+02 4.995969e+02 2.506110e+02 2.489982e+02 2.489920e+02 6.194624e-03 8.062776e-03 1.238925e-02 
9.055000e-07 5.000000e+02 4.995940e+02 2.506019e+02 2.490045e+02 2.489983e+02 6.213320e-03 8.120399e-03 1.242664e-02 
9.056000e-07 5.000000e+02 4.995911e+02 2.505928e+02 2.490107e+02 2.490045e+02 6.231837e-03 8.177750e-03 1.246367e-02 
9.057000e-07 5.000000e+02 4.995883e+02 2.505837e+02 2.490170e+02 2.490108e+02 6.250175e-03 8.234828e-03 1.250035e-02 
9.058000e-07 5.000000e+02 4.995854e+02 2.505746e+02 2.490233e+02 2.490170e+02 6.268333e-03 8.291632e-03 1.253667e-02 
9.059000e-07 5.000000e+02 4.995826e+02 2.505655e+02 2.490296e+02 2.490233e+02 6.286312e-03 8.348161e-03 1.257262e-02 
9.060000e-07 5.000000e+02 4.995798e+02 2.505564e+02 2.490360e+02 2.490297e+02 6.304111e-03 8.404414e-03 1.260822e-02 
9.061000e-07 5.000000e+02 4.995770e+02 2.505473e+02 2.490423e+02 2.490360e+02 6.321729e-03 8.460388e-03 1.264346e-02 
9.062000e-07 5.000000e+02 4.995742e+02 2.505382e+02 2.490487e+02 2.490423e+02 6.339167e-03 8.516084e-03 1.267833e-02 
9.063000e-07 5.000000e+02 4.995714e+02 2.505291e+02 2.490551e+02 2.490487e+02 6.356424e-03 8.571499e-03 1.271285e-02 
9.064000e-07 5.000000e+02 4.995687e+02 2.505199e+02 2.490615e+02 2.490551e+02 6.373499e-03 8.626634e-03 1.274700e-02 
9.065000e-07 5.000000e+02 4.995659e+02 2.505108e+02 2.490679e+02 2.490615e+02 6.390394e-03 8.681485e-03 1.278079e-02 
9.066000e-07 5.000000e+02 4.995632e+02 2.505017e+02 2.490743e+02 2.490679e+02 6.407114e-03 8.736081e-03 1.281423e-02 
9.067000e-07 5.000000e+02 4.995605e+02 2.504925e+02 2.490808e+02 2.490744e+02 6.423660e-03 8.790419e-03 1.284732e-02 
9.068000e-07 5.000000e+02 4.995578e+02 2.504834e+02 2.490873e+02 2.490808e+02 6.440024e-03 8.844474e-03 1.288005e-02 
9.069000e-07 5.000000e+02 4.995551e+02 2.504743e+02 2.490937e+02 2.490873e+02 6.456207e-03 8.898246e-03 1.291241e-02 
9.070000e-07 5.000000e+02 4.995524e+02 2.504651e+02 2.491002e+02 2.490938e+02 6.472209e-03 8.951733e-03 1.294442e-02 
9.071000e-07 5.000000e+02 4.995498e+02 2.504560e+02 2.491068e+02 2.491003e+02 6.488028e-03 9.004934e-03 1.297606e-02 
9.072000e-07 5.000000e+02 4.995471e+02 2.504468e+02 2.491133e+02 2.491068e+02 6.503666e-03 9.057848e-03 1.300733e-02 
9.073000e-07 5.000000e+02 4.995445e+02 2.504377e+02 2.491199e+02 2.491133e+02 6.519121e-03 9.110474e-03 1.303824e-02 
9.074000e-07 5.000000e+02 4.995419e+02 2.504285e+02 2.491264e+02 2.491199e+02 6.534393e-03 9.162812e-03 1.306879e-02 
9.075000e-07 5.000000e+02 4.995393e+02 2.504194e+02 2.491330e+02 2.491265e+02 6.549483e-03 9.214859e-03 1.309897e-02 
9.076000e-07 5.000000e+02 4.995367e+02 2.504102e+02 2.491396e+02 2.491330e+02 6.564389e-03 9.266615e-03 1.312878e-02 
9.077000e-07 5.000000e+02 4.995341e+02 2.504010e+02 2.491462e+02 2.491396e+02 6.579113e-03 9.318078e-03 1.315823e-02 
9.078000e-07 5.000000e+02 4.995315e+02 2.503919e+02 2.491528e+02 2.491462e+02 6.593653e-03 9.369249e-03 1.318731e-02 
9.079000e-07 5.000000e+02 4.995290e+02 2.503827e+02 2.491595e+02 2.491529e+02 6.608010e-03 9.420126e-03 1.321602e-02 
9.080000e-07 5.000000e+02 4.995265e+02 2.503736e+02 2.491661e+02 2.491595e+02 6.622183e-03 9.470707e-03 1.324437e-02 
9.081000e-07 5.000000e+02 4.995240e+02 2.503644e+02 2.491728e+02 2.491662e+02 6.636172e-03 9.520992e-03 1.327234e-02 
9.082000e-07 5.000000e+02 4.995215e+02 2.503553e+02 2.491795e+02 2.491728e+02 6.649977e-03 9.570980e-03 1.329995e-02 
9.083000e-07 5.000000e+02 4.995190e+02 2.503461e+02 2.491862e+02 2.491795e+02 6.663597e-03 9.620669e-03 1.332719e-02 
9.084000e-07 5.000000e+02 4.995165e+02 2.503370e+02 2.491929e+02 2.491862e+02 6.677034e-03 9.670060e-03 1.335407e-02 
9.085000e-07 5.000000e+02 4.995140e+02 2.503278e+02 2.491996e+02 2.491929e+02 6.690286e-03 9.719150e-03 1.338057e-02 
9.086000e-07 5.000000e+02 4.995116e+02 2.503187e+02 2.492063e+02 2.491996e+02 6.703353e-03 9.767939e-03 1.340671e-02 
9.087000e-07 5.000000e+02 4.995092e+02 2.503095e+02 2.492131e+02 2.492064e+02 6.716235e-03 9.816427e-03 1.343247e-02 
9.088000e-07 5.000000e+02 4.995068e+02 2.503004e+02 2.492199e+02 2.492131e+02 6.728932e-03 9.864611e-03 1.345786e-02 
9.089000e-07 5.000000e+02 4.995044e+02 2.502912e+02 2.492266e+02 2.492199e+02 6.741445e-03 9.912491e-03 1.348289e-02 
9.090000e-07 5.000000e+02 4.995020e+02 2.502821e+02 2.492334e+02 2.492267e+02 6.753771e-03 9.960066e-03 1.350754e-02 
9.091000e-07 5.000000e+02 4.994996e+02 2.502730e+02 2.492402e+02 2.492334e+02 6.765913e-03 1.000733e-02 1.353183e-02 
9.092000e-07 5.000000e+02 4.994973e+02 2.502638e+02 2.492470e+02 2.492402e+02 6.777869e-03 1.005430e-02 1.355574e-02 
9.093000e-07 5.000000e+02 4.994950e+02 2.502547e+02 2.492538e+02 2.492471e+02 6.789639e-03 1.010095e-02 1.357928e-02 
9.094000e-07 5.000000e+02 4.994926e+02 2.502456e+02 2.492607e+02 2.492539e+02 6.801223e-03 1.014730e-02 1.360245e-02 
9.095000e-07 5.000000e+02 4.994903e+02 2.502364e+02 2.492675e+02 2.492607e+02 6.812622e-03 1.019333e-02 1.362524e-02 
9.096000e-07 5.000000e+02 4.994880e+02 2.502273e+02 2.492744e+02 2.492675e+02 6.823834e-03 1.023906e-02 1.364767e-02 
9.097000e-07 5.000000e+02 4.994858e+02 2.502182e+02 2.492812e+02 2.492744e+02 6.834861e-03 1.028447e-02 1.366972e-02 
9.098000e-07 5.000000e+02 4.994835e+02 2.502091e+02 2.492881e+02 2.492813e+02 6.845701e-03 1.032958e-02 1.369140e-02 
9.099000e-07 5.000000e+02 4.994813e+02 2.502000e+02 2.492950e+02 2.492881e+02 6.856355e-03 1.037437e-02 1.371271e-02 
9.100000e-07 5.000000e+02 4.994791e+02 2.501909e+02 2.493019e+02 2.492950e+02 6.866822e-03 1.041884e-02 1.373364e-02 
9.101000e-07 5.000000e+02 4.994768e+02 2.501818e+02 2.493088e+02 2.493019e+02 6.877103e-03 1.046300e-02 1.375421e-02 
9.102000e-07 5.000000e+02 4.994747e+02 2.501727e+02 2.493157e+02 2.493088e+02 6.887198e-03 1.050685e-02 1.377440e-02 
9.103000e-07 5.000000e+02 4.994725e+02 2.501636e+02 2.493226e+02 2.493157e+02 6.897105e-03 1.055037e-02 1.379421e-02 
9.104000e-07 5.000000e+02 4.994703e+02 2.501546e+02 2.493296e+02 2.493227e+02 6.906826e-03 1.059358e-02 1.381365e-02 
9.105000e-07 5.000000e+02 4.994682e+02 2.501455e+02 2.493365e+02 2.493296e+02 6.916361e-03 1.063648e-02 1.383272e-02 
9.106000e-07 5.000000e+02 4.994660e+02 2.501364e+02 2.493435e+02 2.493366e+02 6.925708e-03 1.067905e-02 1.385142e-02 
9.107000e-07 5.000000e+02 4.994639e+02 2.501274e+02 2.493504e+02 2.493435e+02 6.934868e-03 1.072130e-02 1.386974e-02 
9.108000e-07 5.000000e+02 4.994618e+02 2.501183e+02 2.493574e+02 2.493505e+02 6.943842e-03 1.076324e-02 1.388768e-02 
9.109000e-07 5.000000e+02 4.994598e+02 2.501093e+02 2.493644e+02 2.493574e+02 6.952628e-03 1.080485e-02 1.390526e-02 
9.110000e-07 5.000000e+02 4.994577e+02 2.501002e+02 2.493714e+02 2.493644e+02 6.961227e-03 1.084613e-02 1.392245e-02 
9.111000e-07 5.000000e+02 4.994556e+02 2.500912e+02 2.493784e+02 2.493714e+02 6.969639e-03 1.088710e-02 1.393928e-02 
9.112000e-07 5.000000e+02 4.994536e+02 2.500822e+02 2.493854e+02 2.493784e+02 6.977864e-03 1.092774e-02 1.395573e-02 
9.113000e-07 5.000000e+02 4.994516e+02 2.500732e+02 2.493924e+02 2.493854e+02 6.985902e-03 1.096806e-02 1.397180e-02 
9.114000e-07 5.000000e+02 4.994496e+02 2.500642e+02 2.493994e+02 2.493924e+02 6.993752e-03 1.100805e-02 1.398750e-02 
9.115000e-07 5.000000e+02 4.994476e+02 2.500552e+02 2.494064e+02 2.493994e+02 7.001415e-03 1.104771e-02 1.400283e-02 
9.116000e-07 5.000000e+02 4.994456e+02 2.500462e+02 2.494135e+02 2.494065e+02 7.008891e-03 1.108705e-02 1.401778e-02 
9.117000e-07 5.000000e+02 4.994437e+02 2.500372e+02 2.494205e+02 2.494135e+02 7.016179e-03 1.112606e-02 1.403236e-02 
9.118000e-07 5.000000e+02 4.994418e+02 2.500282e+02 2.494276e+02 2.494205e+02 7.023281e-03 1.116474e-02 1.404656e-02 
9.119000e-07 5.000000e+02 4.994398e+02 2.500193e+02 2.494346e+02 2.494276e+02 7.030194e-03 1.120309e-02 1.406039e-02 
9.120000e-07 5.000000e+02 4.994379e+02 2.500103e+02 2.494417e+02 2.494346e+02 7.036921e-03 1.124111e-02 1.407384e-02 
9.121000e-07 5.000000e+02 4.994361e+02 2.500014e+02 2.494487e+02 2.494417e+02 7.043460e-03 1.127880e-02 1.408692e-02 
9.122000e-07 5.000000e+02 4.994342e+02 2.499925e+02 2.494558e+02 2.494488e+02 7.049812e-03 1.131616e-02 1.409962e-02 
9.123000e-07 5.000000e+02 4.994323e+02 2.499836e+02 2.494629e+02 2.494558e+02 7.055976e-03 1.135319e-02 1.411195e-02 
9.124000e-07 5.000000e+02 4.994305e+02 2.499747e+02 2.494700e+02 2.494629e+02 7.061953e-03 1.138988e-02 1.412391e-02 
9.125000e-07 5.000000e+02 4.994287e+02 2.499658e+02 2.494771e+02 2.494700e+02 7.067744e-03 1.142624e-02 1.413549e-02 
9.126000e-07 5.000000e+02 4.994269e+02 2.499569e+02 2.494842e+02 2.494771e+02 7.073363e-03 1.146233e-02 1.414673e-02 
9.127000e-07 5.000000e+02 4.994251e+02 2.499480e+02 2.494913e+02 2.494842e+02 7.078797e-03 1.149809e-02 1.415759e-02 
9.128000e-07 5.000000e+02 4.994233e+02 2.499391e+02 2.494984e+02 2.494913e+02 7.084044e-03 1.153351e-02 1.416809e-02 
9.129000e-07 5.000000e+02 4.994216e+02 2.499302e+02 2.495055e+02 2.494984e+02 7.089106e-03 1.156861e-02 1.417821e-02 
9.130000e-07 5.000000e+02 4.994198e+02 2.499214e+02 2.495126e+02 2.495055e+02 7.093981e-03 1.160337e-02 1.418796e-02 
9.131000e-07 5.000000e+02 4.994181e+02 2.499125e+02 2.495198e+02 2.495127e+02 7.098671e-03 1.163779e-02 1.419734e-02 
9.132000e-07 5.000000e+02 4.994164e+02 2.499037e+02 2.495269e+02 2.495198e+02 7.103174e-03 1.167189e-02 1.420635e-02 
9.133000e-07 5.000000e+02 4.994147e+02 2.498949e+02 2.495340e+02 2.495269e+02 7.107492e-03 1.170565e-02 1.421498e-02 
9.134000e-07 5.000000e+02 4.994130e+02 2.498861e+02 2.495412e+02 2.495341e+02 7.111624e-03 1.173907e-02 1.422325e-02 
9.135000e-07 5.000000e+02 4.994114e+02 2.498773e+02 2.495483e+02 2.495412e+02 7.115571e-03 1.177216e-02 1.423114e-02 
9.136000e-07 5.000000e+02 4.994098e+02 2.498685e+02 2.495555e+02 2.495483e+02 7.119333e-03 1.180491e-02 1.423867e-02 
9.137000e-07 5.000000e+02 4.994081e+02 2.498598e+02 2.495626e+02 2.495555e+02 7.122908e-03 1.183732e-02 1.424582e-02 
9.138000e-07 5.000000e+02 4.994065e+02 2.498510e+02 2.495698e+02 2.495626e+02 7.126299e-03 1.186940e-02 1.425260e-02 
9.139000e-07 5.000000e+02 4.994049e+02 2.498423e+02 2.495769e+02 2.495698e+02 7.129505e-03 1.190114e-02 1.425901e-02 
9.140000e-07 5.000000e+02 4.994034e+02 2.498336e+02 2.495841e+02 2.495769e+02 7.132525e-03 1.193255e-02 1.426505e-02 
9.141000e-07 5.000000e+02 4.994018e+02 2.498248e+02 2.495912e+02 2.495841e+02 7.135361e-03 1.196361e-02 1.427072e-02 
9.142000e-07 5.000000e+02 4.994003e+02 2.498162e+02 2.495984e+02 2.495913e+02 7.138012e-03 1.199434e-02 1.427602e-02 
9.143000e-07 5.000000e+02 4.993988e+02 2.498075e+02 2.496056e+02 2.495984e+02 7.140478e-03 1.202472e-02 1.428096e-02 
9.144000e-07 5.000000e+02 4.993973e+02 2.497988e+02 2.496127e+02 2.496056e+02 7.142760e-03 1.205477e-02 1.428552e-02 
9.145000e-07 5.000000e+02 4.993958e+02 2.497902e+02 2.496199e+02 2.496128e+02 7.144857e-03 1.208447e-02 1.428971e-02 
9.146000e-07 5.000000e+02 4.993943e+02 2.497815e+02 2.496271e+02 2.496199e+02 7.146771e-03 1.211384e-02 1.429354e-02 
9.147000e-07 5.000000e+02 4.993929e+02 2.497729e+02 2.496343e+02 2.496271e+02 7.148500e-03 1.214286e-02 1.429700e-02 
9.148000e-07 5.000000e+02 4.993914e+02 2.497643e+02 2.496414e+02 2.496343e+02 7.150045e-03 1.217155e-02 1.430009e-02 
9.149000e-07 5.000000e+02 4.993900e+02 2.497557e+02 2.496486e+02 2.496415e+02 7.151407e-03 1.219989e-02 1.430281e-02 
9.150000e-07 5.000000e+02 4.993886e+02 2.497471e+02 2.496558e+02 2.496486e+02 7.152585e-03 1.222789e-02 1.430517e-02 
9.151000e-07 5.000000e+02 4.993872e+02 2.497386e+02 2.496630e+02 2.496558e+02 7.153579e-03 1.225554e-02 1.430716e-02 
9.152000e-07 5.000000e+02 4.993859e+02 2.497300e+02 2.496701e+02 2.496630e+02 7.154391e-03 1.228285e-02 1.430878e-02 
9.153000e-07 5.000000e+02 4.993845e+02 2.497215e+02 2.496773e+02 2.496702e+02 7.155019e-03 1.230982e-02 1.431004e-02 
9.154000e-07 5.000000e+02 4.993832e+02 2.497130e+02 2.496845e+02 2.496774e+02 7.155465e-03 1.233645e-02 1.431093e-02 
9.155000e-07 5.000000e+02 4.993819e+02 2.497045e+02 2.496917e+02 2.496845e+02 7.155728e-03 1.236273e-02 1.431146e-02 
9.156000e-07 5.000000e+02 4.993806e+02 2.496960e+02 2.496989e+02 2.496917e+02 7.155808e-03 1.238867e-02 1.431162e-02 
9.157000e-07 5.000000e+02 4.993793e+02 2.496876e+02 2.497060e+02 2.496989e+02 7.155706e-03 1.241426e-02 1.431141e-02 
9.158000e-07 5.000000e+02 4.993780e+02 2.496791e+02 2.497132e+02 2.497061e+02 7.155422e-03 1.243950e-02 1.431084e-02 
9.159000e-07 5.000000e+02 4.993768e+02 2.496707e+02 2.497204e+02 2.497132e+02 7.154957e-03 1.246440e-02 1.430991e-02 
9.160000e-07 5.000000e+02 4.993756e+02 2.496623e+02 2.497276e+02 2.497204e+02 7.154309e-03 1.248896e-02 1.430862e-02 
9.161000e-07 5.000000e+02 4.993743e+02 2.496539e+02 2.497347e+02 2.497276e+02 7.153480e-03 1.251317e-02 1.430696e-02 
9.162000e-07 5.000000e+02 4.993731e+02 2.496455e+02 2.497419e+02 2.497348e+02 7.152470e-03 1.253703e-02 1.430494e-02 
9.163000e-07 5.000000e+02 4.993720e+02 2.496372e+02 2.497491e+02 2.497419e+02 7.151279e-03 1.256055e-02 1.430256e-02 
9.164000e-07 5.000000e+02 4.993708e+02 2.496289e+02 2.497563e+02 2.497491e+02 7.149908e-03 1.258371e-02 1.429982e-02 
9.165000e-07 5.000000e+02 4.993697e+02 2.496205e+02 2.497634e+02 2.497563e+02 7.148355e-03 1.260654e-02 1.429671e-02 
9.166000e-07 5.000000e+02 4.993685e+02 2.496122e+02 2.497706e+02 2.497634e+02 7.146623e-03 1.262901e-02 1.429325e-02 
9.167000e-07 5.000000e+02 4.993674e+02 2.496040e+02 2.497778e+02 2.497706e+02 7.144710e-03 1.265114e-02 1.428942e-02 
9.168000e-07 5.000000e+02 4.993664e+02 2.495957e+02 2.497849e+02 2.497778e+02 7.142618e-03 1.267291e-02 1.428524e-02 
9.169000e-07 5.000000e+02 4.993653e+02 2.495875e+02 2.497921e+02 2.497849e+02 7.140347e-03 1.269434e-02 1.428069e-02 
9.170000e-07 5.000000e+02 4.993642e+02 2.495793e+02 2.497992e+02 2.497921e+02 7.137896e-03 1.271542e-02 1.427579e-02 
9.171000e-07 5.000000e+02 4.993632e+02 2.495711e+02 2.498064e+02 2.497992e+02 7.135266e-03 1.273616e-02 1.427053e-02 
9.172000e-07 5.000000e+02 4.993622e+02 2.495629e+02 2.498135e+02 2.498064e+02 7.132457e-03 1.275654e-02 1.426491e-02 
9.173000e-07 5.000000e+02 4.993612e+02 2.495548e+02 2.498207e+02 2.498135e+02 7.129470e-03 1.277657e-02 1.425894e-02 
9.174000e-07 5.000000e+02 4.993602e+02 2.495466e+02 2.498278e+02 2.498207e+02 7.126305e-03 1.279626e-02 1.425261e-02 
9.175000e-07 5.000000e+02 4.993592e+02 2.495385e+02 2.498349e+02 2.498278e+02 7.122962e-03 1.281559e-02 1.424592e-02 
9.176000e-07 5.000000e+02 4.993583e+02 2.495304e+02 2.498421e+02 2.498350e+02 7.119441e-03 1.283458e-02 1.423888e-02 
9.177000e-07 5.000000e+02 4.993573e+02 2.495224e+02 2.498492e+02 2.498421e+02 7.115743e-03 1.285321e-02 1.423149e-02 
9.178000e-07 5.000000e+02 4.993564e+02 2.495143e+02 2.498563e+02 2.498492e+02 7.111869e-03 1.287150e-02 1.422374e-02 
9.179000e-07 5.000000e+02 4.993555e+02 2.495063e+02 2.498634e+02 2.498563e+02 7.107817e-03 1.288943e-02 1.421563e-02 
9.180000e-07 5.000000e+02 4.993546e+02 2.494983e+02 2.498705e+02 2.498634e+02 7.103589e-03 1.290702e-02 1.420718e-02 
9.181000e-07 5.000000e+02 4.993538e+02 2.494903e+02 2.498777e+02 2.498706e+02 7.099185e-03 1.292425e-02 1.419837e-02 
9.182000e-07 5.000000e+02 4.993529e+02 2.494824e+02 2.498848e+02 2.498777e+02 7.094606e-03 1.294113e-02 1.418921e-02 
9.183000e-07 5.000000e+02 4.993521e+02 2.494744e+02 2.498919e+02 2.498848e+02 7.089851e-03 1.295766e-02 1.417970e-02 
9.184000e-07 5.000000e+02 4.993513e+02 2.494665e+02 2.498989e+02 2.498919e+02 7.084921e-03 1.297385e-02 1.416984e-02 
9.185000e-07 5.000000e+02 4.993505e+02 2.494586e+02 2.499060e+02 2.498990e+02 7.079811e-03 1.298970e-02 1.415962e-02 
9.186000e-07 5.000000e+02 4.993497e+02 2.494508e+02 2.499131e+02 2.499060e+02 7.074521e-03 1.300522e-02 1.414904e-02 
9.187000e-07 5.000000e+02 4.993490e+02 2.494429e+02 2.499202e+02 2.499131e+02 7.069057e-03 1.302039e-02 1.413811e-02 
9.188000e-07 5.000000e+02 4.993482e+02 2.494351e+02 2.499273e+02 2.499202e+02 7.063418e-03 1.303521e-02 1.412684e-02 
9.189000e-07 5.000000e+02 4.993475e+02 2.494273e+02 2.499344e+02 2.499273e+02 7.057606e-03 1.304969e-02 1.411521e-02 
9.190000e-07 5.000000e+02 4.993468e+02 2.494195e+02 2.499414e+02 2.499344e+02 7.051619e-03 1.306381e-02 1.410324e-02 
9.191000e-07 5.000000e+02 4.993461e+02 2.494117e+02 2.499485e+02 2.499415e+02 7.045460e-03 1.307759e-02 1.409092e-02 
9.192000e-07 5.000000e+02 4.993454e+02 2.494040e+02 2.499556e+02 2.499485e+02 7.039127e-03 1.309102e-02 1.407825e-02 
9.193000e-07 5.000000e+02 4.993448e+02 2.493962e+02 2.499626e+02 2.499556e+02 7.032622e-03 1.310409e-02 1.406524e-02 
9.194000e-07 5.000000e+02 4.993442e+02 2.493886e+02 2.499697e+02 2.499626e+02 7.025944e-03 1.311682e-02 1.405189e-02 
9.195000e-07 5.000000e+02 4.993435e+02 2.493809e+02 2.499767e+02 2.499697e+02 7.019094e-03 1.312921e-02 1.403819e-02 
9.196000e-07 5.000000e+02 4.993429e+02 2.493732e+02 2.499837e+02 2.499767e+02 7.012073e-03 1.314124e-02 1.402415e-02 
9.197000e-07 5.000000e+02 4.993424e+02 2.493656e+02 2.499907e+02 2.499837e+02 7.004881e-03 1.315292e-02 1.400976e-02 
9.198000e-07 5.000000e+02 4.993418e+02 2.493580e+02 2.499978e+02 2.499908e+02 6.997518e-03 1.316426e-02 1.399504e-02 
9.199000e-07 5.000000e+02 4.993412e+02 2.493504e+02 2.500048e+02 2.499978e+02 6.989985e-03 1.317525e-02 1.397997e-02 
9.200000e-07 5.000000e+02 4.993407e+02 2.493429e+02 2.500118e+02 2.500048e+02 6.982281e-03 1.318588e-02 1.396456e-02 
9.201000e-07 5.000000e+02 4.993402e+02 2.493354e+02 2.500188e+02 2.500118e+02 6.974408e-03 1.319618e-02 1.394882e-02 
9.202000e-07 5.000000e+02 4.993397e+02 2.493279e+02 2.500257e+02 2.500188e+02 6.966366e-03 1.320612e-02 1.393273e-02 
9.203000e-07 5.000000e+02 4.993392e+02 2.493204e+02 2.500327e+02 2.500258e+02 6.958155e-03 1.321571e-02 1.391631e-02 
9.204000e-07 5.000000e+02 4.993388e+02 2.493130e+02 2.500397e+02 2.500327e+02 6.949775e-03 1.322496e-02 1.389955e-02 
9.205000e-07 5.000000e+02 4.993383e+02 2.493055e+02 2.500466e+02 2.500397e+02 6.941228e-03 1.323386e-02 1.388246e-02 
9.206000e-07 5.000000e+02 4.993379e+02 2.492982e+02 2.500536e+02 2.500467e+02 6.932512e-03 1.324241e-02 1.386502e-02 
9.207000e-07 5.000000e+02 4.993375e+02 2.492908e+02 2.500605e+02 2.500536e+02 6.923630e-03 1.325061e-02 1.384726e-02 
9.208000e-07 5.000000e+02 4.993371e+02 2.492834e+02 2.500675e+02 2.500605e+02 6.914581e-03 1.325847e-02 1.382916e-02 
9.209000e-07 5.000000e+02 4.993367e+02 2.492761e+02 2.500744e+02 2.500675e+02 6.905365e-03 1.326598e-02 1.381073e-02 
9.210000e-07 5.000000e+02 4.993363e+02 2.492688e+02 2.500813e+02 2.500744e+02 6.895984e-03 1.327314e-02 1.379197e-02 
9.211000e-07 5.000000e+02 4.993360e+02 2.492616e+02 2.500882e+02 2.500813e+02 6.886437e-03 1.327995e-02 1.377287e-02 
9.212000e-07 5.000000e+02 4.993357e+02 2.492544e+02 2.500951e+02 2.500882e+02 6.876725e-03 1.328642e-02 1.375345e-02 
